"URI (segment de base http://data.archives-nationales.culture.gouv.fr/","Identifiant du concept dans la version du référentiel interne au SIA","Nom de la classe RiC-O d’appartenance","Dénomination préférée (skos:prefLabel)","Dénominations alternatives (skos:altLabel)","Définition (skos:definition)","Note sur la portée (skos:scopeNote)","Identifiant du concept générique (skos:broader)","Dénomination du concept générique","Exemples","Concepts associés (skos:related)","Concepts équivalents dans autres thésaurus (skos:exactMatch)","Concepts proches dans autres thésaurus (skos:closeMatch)","Concepts spécifiques dans autres thésaurus (skos:narrowMatch)","Concepts génériques dans autres thésaurus (skos:broadMatch)","Concepts associés dans autres thésaurus (skos:relatedMatch)","Notes sur les modifications effectuées pour ce concept (skos:changeNote)"
"language/FRAN_RI_100-name5","name5","Language","allemand | German [en]","Allemand/ger",,,,,,,"http://id.loc.gov/vocabulary/iso639-2/ger",,,,,
"language/FRAN_RI_100-name6","name6","Language","anglais | English [en]","Anglais/eng",,,,,,,"http://id.loc.gov/vocabulary/iso639-2/eng",,,,,
"language/FRAN_RI_100-d-6qh7b8yep--z64lmk0i2mn7","d-6qh7b8yep--z64lmk0i2mn7","Language","arabe | Arabic [en]","Arabe/ara",,,,,,,"http://id.loc.gov/vocabulary/iso639-2/ara",,,,,
"language/FRAN_RI_100-d-6g899b3ht-jm6991yabdi","d-6g899b3ht-jm6991yabdi","Language","catalan | valencien | Catalan | Valencian [en]","Catalan/cat",,,,,,,"http://id.loc.gov/vocabulary/iso639-2/cat",,,,,
"language/FRAN_RI_100-name7","name7","Language","espagnol | castillan | Spanish | Castilian [en]","Espagnol/spa",,,,,,,"http://id.loc.gov/vocabulary/iso639-2/spa",,,,,
"language/FRAN_RI_100-name4","name4","Language","français | French [en]","Français/fre",,,,,,,"http://id.loc.gov/vocabulary/iso639-2/fre",,,,,
"language/FRAN_RI_100-d-oss057ra-ggj18pxos22n","d-oss057ra-ggj18pxos22n","Language","indéterminé","undetermined [en] | indéterminé",,,,,,,"http://id.loc.gov/vocabulary/iso639-2/und",,,,,
"language/FRAN_RI_100-d-1r5pt0vk2-1nbochkgb87dc","d-1r5pt0vk2-1nbochkgb87dc","Language","italien | Italian [en]","Italien/ita",,,,,,,"http://id.loc.gov/vocabulary/iso639-2/ita",,,,,
"language/FRAN_RI_100-name9","name9","Language","latin | Latin [en]","Latin/lat",,,,,,,"http://id.loc.gov/vocabulary/iso639-2/lat",,,,,
"language/FRAN_RI_100-d-1sjflaasd--2gtom2adgool","d-1sjflaasd--2gtom2adgool","Language","russe","Russian [en] | russe",,,,,,,"http://id.loc.gov/vocabulary/iso639-2/rus",,,,,
