"URI (segment de base : http://data.archives-nationales.culture.gouv.fr/","Nom de la classe RiC-O d’appartenance","Dénomination préférée (skos:prefLabel)","Dénominations alternatives (skos:altLabel)","Définition (skos:definition)","Note sur la portée (skos:scopeNote)","Identifiant du concept générique (skos:broader)","Dénomination du concept générique","Exemples","Concepts associés (skos:related)","Concepts équivalents dans autres thésaurus (skos:exactMatch)","Concepts proches dans autres thésaurus (skos:closeMatch)","Concepts spécifiques dans autres thésaurus (skos:narrowMatch)","Concepts génériques dans autres thésaurus (skos:broadMatch)","Concepts associés dans autres thésaurus (skos:relatedMatch)","Notes sur les modifications effectuées pour ce concept (skos:changeNote)"
"placeType/abbaye","PlaceType","abbaye","","","","placeType/am%C3%A9nagement%20ou%20construction","aménagement ou construction","","","","","","","",""
"placeType/a%C3%A9rodrome","PlaceType","aérodrome","","","","placeType/am%C3%A9nagement%20ou%20construction","aménagement ou construction","","","","","","","",""
"placeType/aire%20g%C3%A9ographique%20naturelle","PlaceType","aire géographique naturelle","","","","placeType/%C3%A9l%C3%A9ment%20de%20g%C3%A9ographie%20physique","élément de géographie physique","","","","","","","",""
"placeType/am%C3%A9nagement%20ou%20construction","PlaceType","aménagement ou construction","","","","","","","","","","","","",""
"placeType/ancienne%20commune","PlaceType","ancienne commune française","","","","","","","","","","","","",""
"placeType/arrondissement","PlaceType","arrondissement français (différent des arrondissements municipaux)","","","","","","","","","","","","",""
"placeType/arrondissement%20municipal","PlaceType","arrondissement municipal","","","utilisé uniquement pour les villes de Paris, Lyon et Marseille","","","","","","","","","",""
"placeType/baie","PlaceType","baie","","En géographie, une baie est une échancrure du littoral mais aussi de la berge d'un lac. Une baie est moins grande qu'un golfe et moins profonde qu'une rade. Une baie de petite dimension est plutôt appelée anse. Si l'échancrure est de très petite dimension, on parle d'une crique. En général, un ou plusieurs fleuves se jettent dans une baie. (source : Wikipédia).","","placeType/zone%20naturelle","zone naturelle","","","","http://data.ign.fr/id/codes/topo/typedezai/Baie","","","","2021-03-02 : Added on 2021, March 2."
"placeType/barrage","PlaceType","barrage","","","","placeType/am%C3%A9nagement%20ou%20construction","aménagement ou construction","","","","","","","",""
"placeType/base%20a%C3%A9rienne","PlaceType","base aérienne","base aérienne militaire","Aérodrome ou partie d'un aérodrome utilisée par les forces armées d'un pays pour mettre en œuvre la composante aérienne","","placeType/am%C3%A9nagement%20ou%20construction","aménagement ou construction","","","","","","","","2020-06-17 : Added on 2020, June 17."
"placeType/bourg","PlaceType","bourg","","Un bourg est une agglomération rurale plus importante que la ville, où se tient ordinairement le marché des villages environnants1 et qui tient lieu de centre administratif local (un droit de fortification existait à l'époque médiévale) ce qui le distingue de la simple bourgade. On parle généralement de bourg pour désigner une localité de taille intermédiaire entre le village et la ville, sans faubourg2 ni banlieue. Sur le plan administratif, le bourg peut être le chef-lieu d'une commune dont peuvent dépendre des villages et hameaux. Cependant, la fonction et l'importance symbolique, économique ou politique du bourg ont pu évoluer au cours des siècles et le terme même a changé de sens. Ainsi, en régions d'habitat dispersé, notamment dans les régions bocagères françaises, le terme désigne simplement le chef-lieu de la commune où il arrive que l'on ne trouve guère que les quelques bâtiments publics : l'église, la mairie, l'école (en général fermée aujourd'hui), un commerce (souvent un café-épicerie-bureau de tabac).","","","","","","","","","","",""
"placeType/camp%20de%20concentration","PlaceType","camp de concentration","","","","placeType/am%C3%A9nagement%20ou%20construction","aménagement ou construction","","","","","","","",""
"placeType/camp%20militaire","PlaceType","camp militaire","","","","placeType/am%C3%A9nagement%20ou%20construction","aménagement ou construction","","","","","","","",""
"placeType/canal","PlaceType","canal","","","","placeType/am%C3%A9nagement%20ou%20construction","aménagement ou construction","","","","","","","",""
"placeType/canton","PlaceType","canton français","","","","","","","","","","","","",""
"placeType/cap","PlaceType","cap","","","","placeType/zone%20naturelle","zone naturelle","","","","","","","",""
"placeType/ch%C3%A2teau","PlaceType","château","","","","placeType/am%C3%A9nagement%20ou%20construction","aménagement ou construction","","","","","","","",""
"placeType/cimeti%C3%A8re%20militaire","PlaceType","cimetière militaire","","Lieu où sont inhumés les soldats morts lors d'une guerre","","placeType/am%C3%A9nagement%20ou%20construction","aménagement ou construction","","","","","","","","2020-06-17 : Added on 2020, June 17."
"placeType/cit%C3%A9%20sanitaire","PlaceType","cité sanitaire","","","","placeType/am%C3%A9nagement%20ou%20construction","aménagement ou construction","","","","","","","",""
"placeType/col","PlaceType","col","","","","placeType/zone%20naturelle","zone naturelle","","","","","","","",""
"placeType/commune","PlaceType","commune française","","","","","","","","","","","","",""
"placeType/cours%20d%E2%80%99eau","PlaceType","cours d’eau","cours d'eau | rivière","Tout écoulement terrestre d'eau liquide entre une source et une embouchure avec un débit à module supérieur à zéro (source : Wikipédia).","","placeType/%C3%A9l%C3%A9ment%20d%27hydrographie","élément d'hydrographie","","","","","","","","2020-06-17 : Added on 2020, June 17."
"placeType/d%C3%A9partement","PlaceType","département français","","","département actuel, ou département ancien disparu.","","","","","","","","","",""
"placeType/%C3%A9l%C3%A9ment%20d%27hydrographie","PlaceType","élément d'hydrographie","","","","placeType/%C3%A9l%C3%A9ment%20de%20g%C3%A9ographie%20physique","élément de géographie physique","","","","","","","",""
